fieldmap_name:     	BD-004
timestamp:         	2017-03-09_18-46-47
filename:          	2017-03-06_BD-004_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-004
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	500.0
NI_main[A.esp]:   	6000.00
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-40	0	-737.5	5.007094892146416e-05	-0.002852592264854099	-0.0002208747638051043
-38	0	-737.5	6.0664146826166765e-05	-0.002901620698033103	-0.00022184881453491087
-36	0	-737.5	6.177328590105644e-05	-0.0029431293233963866	-0.00022250442334539715
-34	0	-737.5	6.157589593530632e-05	-0.002976283911163788	-0.00022462109357585043
-32	0	-737.5	6.742235750134108e-05	-0.0030148763716327243	-0.00023382771905516994
-30	0	-737.5	5.673516786883908e-05	-0.00306282662210683	-0.0002287139673984283
-28	0	-737.5	6.993201734466979e-05	-0.0030972561515309385	-0.00022866714029407114
-26	0	-737.5	7.000721072690933e-05	-0.003134123566631215	-0.00022926655951427735
-24	0	-737.5	6.931164992907974e-05	-0.003166762307838803	-0.00023146753614226495
-22	0	-737.5	7.27518572271079e-05	-0.0031873994573737236	-0.0002399529860601524
-20	0	-737.5	6.684899328702209e-05	-0.003207042715926537	-0.00024143278712670794
-18	0	-737.5	7.752678374674416e-05	-0.003243328776415026	-0.0002470804059274529
-16	0	-737.5	8.602390008517809e-05	-0.0032616405075027955	-0.00024560059018615446
-14	0	-737.5	7.79403620238042e-05	-0.0032839374291502876	-0.000249655999390298
-12	0	-737.5	8.940771234652663e-05	-0.0032989392426442084	-0.0002546948364849138
-10	0	-737.5	8.635288580721873e-05	-0.0033204672077676274	-0.00024822304010284243
-8	0	-737.5	9.552675726055096e-05	-0.0033240302353257363	-0.00025763571364617924
-6	0	-737.5	9.381605645300253e-05	-0.003336031826998404	-0.0002621313211108689
-4	0	-737.5	9.829960127908933e-05	-0.0033492428522758043	-0.00025627765424610663
-2	0	-737.5	0.00010362910100485615	-0.0033431952146603704	-0.0002542078111200105
0	0	-737.5	0.00011158104330993948	-0.0033572594881846355	-0.0002652688691754859
2	0	-737.5	0.00012912984185556656	-0.0033496086642649664	-0.0002585348351391172
4	0	-737.5	0.00011965518953590488	-0.0033532933160916154	-0.0002551350200707171
6	0	-737.5	0.00012716536338295978	-0.0033430263964189023	-0.0002629273965596839
8	0	-737.5	0.00011801968211059593	-0.0033374382543508306	-0.0002615600040231741
10	0	-737.5	0.00013732618466504251	-0.00333404404503419	-0.000261906533400263
12	0	-737.5	0.00013999562310825872	-0.0033142883192523592	-0.00025383316493566736
14	0	-737.5	0.00014897211927058376	-0.003298048661851595	-0.00025375823569879873
16	0	-737.5	0.0001532300692752092	-0.0032829153626619547	-0.0002605391115142675
18	0	-737.5	0.00015785460903036653	-0.003266694488932008	-0.0002562589292742609
